route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1000447,LWB,A42,WONG NAI TAU - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A42&lang=en
1000448,LWB,A46,FO TAN (ROYAL ASCOT) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A46&lang=en
1000450,KMB,46P,KWAI FONG STATION - MEI TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46P&lang=en
1000451,NLB,39M,MUN TUNG ESTATE - TUNG CHUNG STATION BUS TERMINUS,3,https://www.nlb.com.hk/route?q=39M
1000452,LWB,A33X,CATHAY PACIFIC CITY - TUEN MUN (FU TAI ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=en
1000459,CTB,A26,YAU TONG - AIRPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=1
1000460,CTB,A26,YAU TONG - AIRPORT (VIA SKY CITY ROAD EAST),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=1
1000461,KMB,30X,WHAMPOA GARDEN - TSUEN WAN (ALLWAY GARDENS) (VIA CLAGUE GARDEN ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30X&lang=en
1000462,CTB,A26,YAU TONG - AIRPORT (VIA CATHAY PACIFIC CITY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=1
1000463,CTB,A26,YAU TONG - AIRPORT (VIA CATHAY PACIFIC CITY & SKY CITY ROAD EAST),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=1
1000466,KMB,78S,SHEUNG SHUI - SHA TAU KOK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78S&lang=en
1000487,KMB,72K,FU TIP BUS TERMINUS - TAI WO (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72K&lang=en
1000490,KMB,40B,KWAI CHUNG ESTATE - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40B&lang=en
1000492,KMB,259X,LAM WAH STREET PLAYGROUND - TUEN MUN (LUNG MUN OASIS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259X&lang=en
1000493,CTB,95C,AP LEI CHAU (LEE NAM ROAD INDUSTRIAL AREA) - CHI FU FA YUEN (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=1
1000494,CTB,95C,AP LEI CHAU ESTATE - ABERDEEN (LOK YEUNG STREET) (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=1
1000495,CTB,95C,AP LEI CHAU ESTATE - ABERDEEN (LOK YEUNG STREET) (CIRCULAR) (TERMINATE AT AP LEI CHAU INDUSTRIAL AREA),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=1
1000506,KMB,286A,SHA TIN WAI - CHEUNG SHA WAN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286A&lang=en
1000512,KMB,290X,TIU KENG LENG STATION - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=en
1000513,CTB,962P,YIP WONG ESTATE - CAUSEWAY BAY (MORETON TERRACE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962P&dsmode=1&l=1
1000514,KMB,961S,TUEN MUN (LEUNG KING ESTATE) - CAUSEWAY BAY (VICTORIA PARK) (VIA YIP WONG ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961S&lang=en
1000519,KMB,74,FU TIP BUS TERMINUS - YAU TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74&lang=en
1000527,CTB,A12,AIRPORT - SIU SAI WAN (ISLAND RESORT) (VIA WEST POINT),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A12&dsmode=1&l=1
1000529,KMB,269S,TIN SHUI WAI TOWN CENTRE - KWUN TONG FERRY (VIA TIN SHUI WAI NORTH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269S&lang=en
1000530,KMB,92,"SAI KUNG - DIAMOND HILL STATION (SPECIAL DEPARTURE ON SAT, SUN & PH)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92&lang=en
1000532,KMB,37X,KWAI CHUNG ESTATE - YAU MA TEI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37X&lang=en
1000533,KMB,85P,NAI CHUNG - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85P&lang=en
1000539,KMB,273B,SHEUNG SHUI (CHING HO) - SHEUNG SHUI STATION (SPECIAL DEPARTURE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273B&lang=en
1000540,LRTFeeder,K53S,TUEN MUN STATION - YIP WONG ESTATE(CIRCULAR) (SPECIAL DEPARTURE TO YIP WONG ESTATE),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000542,KMB,HK1,"STAR FERRY - TSIM SHA TSUI,MONG KOK,WONG TAI SIN (CIRCULAR)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=HK1&lang=en
1000543,KMB,96,PARK CENTRAL - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96&lang=en
1000545,KMB,265P,TIN YAN - TSUEN WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265P&lang=en
1000554,LWB,A47X,TAI PO (TAI WO) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA PAK SHEK KOK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=en
1000555,LWB,A47X,AIRPORT (GROUND TRANSPORTATION CENTRE) - TAI PO (TAI WO) (VIA PAK SHEK KOK & CATHAY CITY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=en
1000556,DB,DB01RA,DISCOVERY BAY NORTH (NEAR COMMUNITY HALL) - TUNG CHUNG,3,https://www.td.gov.hk/filemanager/en/content_4796/SofS%20-%20RS%20DB01R%20-%20Website%20-%2020240804%20EN.pdf
1000557,DB,DB01RP,DISCOVERY BAY - TUNG CHUNG,3,https://www.td.gov.hk/filemanager/en/content_4796/SofS%20-%20RS%20DB01R%20-%20Website%20-%2020240804%20EN.pdf
1000563,KMB,268M,PARK YOHO - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268M&lang=en
1000564,KMB,49A,CHING FU COURT - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49A&lang=en
1000566,KMB,234A,TSING LUNG TAU TSUEN - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234A&lang=en
1000567,LWB,NA30,LEI MUK SHUE ESTATE - HZMB HONG KONG PORT,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA30&lang=en
1000568,NLB,B6S,MUN TUNG ESTATE - HZMB HONG KONG PORT,3,https://www.nlb.com.hk/route?q=B6S
1000569,KMB,40P,SHEK YAM EAST ESTATE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40P&lang=en
1000570,KMB,89P,MA ON SHAN TOWN CENTRE - LAM TIN STATION (OMIT A KUNG KOK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=en
1000572,LRTFeeder,K53,SO KWUN WAT - TUEN MUN STATION (SPECIAL DEPARTURE),3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000573,LRTFeeder,K54A,WO TIN ESTATE - SIU HONG STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000574,LWB,E36C,YUEN LONG (TAK YIP STREET) - AIRCRAFT MAINTENANCE AREA,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36C&lang=en
1000575,KMB,272A,UNIVERSITY STATION - POK YIN ROAD (CIRCULAR) (VIA SCIENCE PARK WEST AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=en
1000594,CTB,N8,HENG FA CHUEN (CITYBUS CHONG FU ROAD GARAGE) - QUARRY BAY (CIRCULAR),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N8&dsmode=1&l=1
1000595,CTB,N8,HENG FA CHUEN (CITYBUS CHONG FU ROAD GARAGE) - KORNHILL PLAZA,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N8&dsmode=1&l=1
1000596,CTB,N8,KORNHILL PLAZA - HENG FA CHUEN (CITYBUS CHONG FU ROAD GARAGE),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N8&dsmode=1&l=1
1000597,KMB,81X,MEI TIN - MONG KOK (BUTE STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81X&lang=en
1000598,KMB,T74,KWUN TONG FERRY - NG TUNG CHAI (PAK NGAU SHEK),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T74&lang=en
1000608,CTB,H3,CENTRAL (HONG KONG OBSERVATION WHEEL) - STANLEY VILLAGE / STANLEY MARKET,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H3&dsmode=1&l=1
1000609,CTB,H4,STANLEY VILLAGE / STANLEY MARKET - HONG KONG OBSERVATION WHEEL / CENTRAL (STAR FERRY),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H4&dsmode=1&l=1
1000610,KMB+CTB,SP12,"KAI TAK SPORT PARK - LOK MA CHAU (SAN TIN) (SERVICE ON 25, 27, 28 & 29 MARCH 2026, DEPARTURE TIME WILL DEPEND ON NUMBER OF PASSENGERS CARRIED AND TRAFFIC CONDITION ON SITE.)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=SP12&lang=en
1000611,CTB,A25S,"KAI TAK SPORT PARK - AIRPORT (SERVICE ON 25, 27, 28 & 29 MARCH 2026, DEPARTURE TIME WILL DEPEND ON NUMBER OF PASSENGERS CARRIED AND TRAFFIC CONDITION ON SITE.)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A25S&dsmode=1&l=1
1000620,NLB,XB2,YUEN LONG MTR STATION - SHENZHEN BAY PORT,3,https://www.nlb.com.hk/route?q=XB2
1000621,KMB+CTB,110,SHAU KEI WAN - TSIM SHA TSUI (CIRCULAR) (VIA HSR WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110&lang=en
1000622,KMB+CTB,110,SHAU KEI WAN - TSIM SHA TSUI EAST (MODY ROAD) (VIA HSR WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110&lang=en
1000623,KMB,900X,PAK SHEK KOK - WAN CHAI (CONVENTION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=900X&lang=en
1000624,KMB,81K,SUI WO COURT - SUN TIN WAI (VIA TAI WAI STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=en
1000634,KMB,84M,"CHEVALIER GARDEN - LOK FU, KWONG YUEN & CHEVALIER GARDEN (CIRCULAR) (NON-PEAK HOURS SERVICE)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=84M&lang=en
1000635,LWB,A43P,QUEEN'S HILL - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=en
1000636,LWB,A43P,AIRPORT (GROUND TRANSPORTATION CENTRE) - QUEEN'S HILL (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=en
1000637,CTB,B3A,SHENZHEN BAY PORT - FU TAI ESTATE,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B3A&dsmode=1&l=1
1000638,KMB,278K,FANLING (LUEN WO HUI) - FANLING STATION (CIRCULAR) (VIA FAN LENG LAU ROAD STOP IN FANLING STATION BOUND),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278K&lang=en
1000644,LWB,NA36,YUEN LONG (YOHO MALL) - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA36&lang=en
1000645,KMB,X42C,TSING YI (CHEUNG HANG ESTATE) - YAU TONG (OMIT CHING FU COURT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=en
1000647,KMB,270E,TSIM SHA TSUI EAST (MODY ROAD) - FANLING (LUEN WO HUI),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270E&lang=en
1000648,CTB,55,TUEN MUN (CHING TIN AND WO TIN) - KWUN TONG FERRY PIER (VIA KWUN TONG ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=55&dsmode=1&l=1
1000650,CTB,979,NORTH POINT FERRY PIER - QUEEN'S HILL FANLING,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=979&dsmode=1&l=1
1000658,LRTFeeder,K66,"TAI TONG WONG NAI TUN TSUEN - CHU PING HOUSE, LONG PING ESTATE",3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000659,LRTFeeder,K66,TAI TONG WONG NAI TUN TSUEN - ON HONG ROAD,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000660,LRTFeeder,K68,SILVER FIELD GARDEN - YUEN LONG INDUSTRIAL ESTATE,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000661,LRTFeeder,K68,YUEN LONG INDUSTRIAL ESTATE - TAI KIU TSUEN,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000662,CTB,798X,FO TAN (CHUN YEUNG ESTATE) - TSEUNG KWAN O INDUSTRIAL ESTATE (VIA THE CHINESE MEDICINE HOSPITAL OF HONG KONG),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=798X&dsmode=1&l=1
1000669,KMB+CTB,980X,ADMIRALTY STATION (EAST) - SAI SHA RESIDENCES TRANSPORT INTERCHANGE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=en
1000671,KMB,252S,KWUN TONG FERRY - TUEN MUN (CHI LOK FA YUEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252S&lang=en
1000672,KMB,251C,KONG HA WAI - YUEN LONG (HONG LOK ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251C&lang=en
1000674,KMB,288D,RAVANA GARDEN - SHUI CHUEN O,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288D&lang=en
1000676,KMB,273A,CHOI SHEK ESTATE - WAH MING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=en
1000587,KMB,270B,OLYMPIC STATION - SHEUNG SHUI (OMIT FANLING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=en
1000588,KMB,T80,MEI TIN - KOWLOON BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T80&lang=en
1000589,KMB,T80,HIN KENG - KOWLOON BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T80&lang=en
1000590,KMB,270D,SHAM SHUI PO - FANLING (LUEN WO HUI),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270D&lang=en
1000591,NLB,36M,CHEUNG YUET HOUSE CHEUNG TUNG ESTATE - SUNNY BAY STATION,3,https://www.nlb.com.hk/route?q=36M
1000592,KMB,268B,HUNG FUK ESTATE HUNG YUEN ROAD - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268B&lang=en
1000601,KMB,19,ANDERSON - DIAMOND HILL (KAI CHEUNG COURT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=19&lang=en
1000602,KMB,600,ANDERSON - CENTRAL (RUMSEY STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=600&lang=en
1000603,CTB,580,GO PARK SAI SHA - SHA TIN CENTRAL,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=580&dsmode=1&l=1
1000606,KMB,76,YAU POK ROAD PUBLIC HOUSING (SOUTH) TERMINUS - SHEUNG SHUI STATION (CHOI YUEN ROAD) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76&lang=en
1000607,KMB,268,YAU POK ROAD PUBLIC HOUSING (SOUTH) TERMINUS - PAT HEUNG ROAD,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268&lang=en
1000612,KMB,87C,KAM YING COURT - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87C&lang=en
1000614,KMB,286D,MA ON SHAN TOWN CENTRE - SHAM SHUI PO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286D&lang=en
1000615,LWB,E37C,TUEN MUN (HUNG KIU) - AIRCRAFT MAINTENANCE AREA,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37C&lang=en
1000618,XB,Kwun Tong - Huanggang,HUANGGANG - KWUN TONG (LATE NIGHT DEPARTURES)(STOP OUTSIDE SIU LEK YUEN ROAD PLAYGROUND AND KWUN TONG ROAD REST GARDEN),3,https://www.td.gov.hk/en/transport_in_hong_kong/land_based_cross_boundary_transport/access_to_lok_ma_chau_control_point/kwun_tong_route/index.html
1000619,CTB,NA12,HZMB HONG KONG PORT - HENG FA CHUEN,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA12&dsmode=1&l=1
1000625,KMB,277E,SHEUNG SHUI (TIN PING) - LAM TIN STATION (OMIT CHING HO ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277E&lang=en
1000626,KMB,HK1,"STAR FERRY - TSIM SHA TSUI,MONG KOK (CIRCULAR) (SPECIAL DEPARTURES)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=HK1&lang=en
1000628,PI,NR338S,MA WAN (PAK YAN ROAD) - CENTRAL FERRY PIERS (PIER 2) (CIRCULAR),3,https://www.td.gov.hk/filemanager/en/content_4796/TNTW/NR338S_20250814.pdf
1000632,KMB,13,ANDERSON - SHAM SHUI PO (YEN CHOW STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=13&lang=en
1000633,KMB,213E,ANDERSON - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213E&lang=en
1000639,KMB,278K,FANLING (LUEN WO HUI) - FANLING STATION (CIRCULAR) (VIA FAN LENG LAU ROAD STOP IN LUEN WO HUI BOUND),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278K&lang=en
1000640,CTB,382,NAI CHUNG - CHAI WAN (EAST),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=382&dsmode=1&l=1
1000641,KMB,W4,HIGH SPEED RAIL (WEST KOWLOON STATION) - WKCD ‧ TSIM SHA TSUI ‧ HIGH SPEED RAIL (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W4&lang=en
1000642,KMB,269D,TIN FU - LEK YUEN (OMIT TIN SAU ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=en
1000643,LWB,NA52,TUEN MUN ROAD INTERCHANGE - CATHAY CITY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA52&lang=en
1000651,KMB,290X,LOHAS PARK STATION - TSUEN WAN WEST STATION (VIA FASA),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=en
1000653,LWB,A41P,SAI SHA RESIDENCES TRANSPORT INTERCHANGE - AIRPORT (GROUND TRANSPORTATION CENTRE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41P&lang=en
1000654,CTB,586,GO PARK SAI SHA - TSUEN WAN STATION,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=586&dsmode=1&l=1
1000655,CTB,587,GO PARK SAI SHA - TSIM SHA TSUI (MODY ROAD),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=587&dsmode=1&l=1
1000656,CTB,589,GO PARK SAI SHA - KOWLOON BAY,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=589&dsmode=1&l=1
1000657,LRTFeeder,K51,FU TAI - SIU HONG STATION,3,https://www.mtr.com.hk/en/customer/services/bus_finder_search_box.html
1000663,KMB,33X,TSUEN WAN WEST STATION - YAU TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33X&lang=en
1000664,KMB,252S,HANDSOME COURT - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252S&lang=en
1000665,CTB,A28X,TSEUNG KWAN O STATION - AIRPORT,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28X&dsmode=1&l=1
1000666,KMB,259S,KWUN TONG FERRY - TUEN MUN (LUNG MUN OASIS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259S&lang=en
1000667,KMB,B1,TIN TSZ - LOK MA CHAU STATION (FUTIAN) (OMIT YUEN LONG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B1&lang=en
1000668,KMB+CTB,980X,SAI SHA RESIDENCES TRANSPORT INTERCHANGE - WAN CHAI (FLEMING ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=en
1000677,KMB,273A,CHOI SHEK ESTATE - WAH MING (CIRCULAR) (VIA ELEGANTIA COLLEGE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=en
1000678,KMB,287,UNIVERSITY STATION - SAI SHA RESIDENCES TRANSPORT INTERCHANGE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=287&lang=en
1000679,KMB,277B,SHEUNG SHUI KONG NGA PO - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277B&lang=en
1000680,KMB,73K,SHEUNG SHUI - MAN KAM TO(SAN UK LING) (VIA KONG NGA PO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73K&lang=en
1000682,CTB,S56,TUNG CHUNG STATION BUS TERMINUS - AIRPORT (PASSENGER TERMINAL BUILDING),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=1
2000410,GMB,69,CYBERPORT - QUARRY BAY (SHIPYARD LANE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000410
2000511,GMB,69X,CYBERPORT - CAUSEWAY BAY (LOCKHART ROAD) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000511
2000819,GMB,69A,CYBERPORT - WONG CHUK HANG STATION ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000819
2000961,GMB,69X,CYBERPORT - CAUSEWAY BAY (LOCKHART ROAD)  (VIA WAH FU ESTATE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000961
2000964,GMB,84,ALLWAY GARDENS - TSUEN WAN CHUNG ON STREET ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000964
2000967,GMB,21A,CAUSEWAY BAY (LAN FONG ROAD) - LAI TAK TSUEN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000967
2000968,GMB,21M,CAUSEWAY BAY (LAN FONG ROAD) - TAI HANG DRIVE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000968
2000970,GMB,14M,CAUSEWAY BAY LAN FONG ROAD - MOORSOM ROAD (CIRCULAR) (SPECIAL ROUTE VIA COPPER ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000970
2000971,GMB,14M,LAN FONG ROAD - MOORSOM ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000971
2000972,GMB,14M,LEE GARDEN ROAD - VILLA LOTTO (CIRCULAR) (SPECIAL SERVICE TO VILLA LOTTO),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000972
2000973,GMB,14M,LEE GARDEN ROAD - VILLA ROCHA (CIRCULAR) (SPECIAL SERVICE TO VILLA ROCHA),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000973
2000974,GMB,89B,ON TAI ESTATE - KOWLOON BAY (ZERO CARBON BUILDING) ,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000974
2000976,GMB,43M,TAI KOK TSUI (CHERRY STREET) - YAU MA TEI MTR STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000976
2000977,GMB,43M,MONG KOK (PARK AVENUE) BUS TERMINUS - YAU MA TEI MTR STATION (CIRCULAR) (NIGHT SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000977
2000978,GMB,43M,MONG KOK (PARK AVENUE) BUS TERMINUS - YAU MA TEI MTR STATION (CIRCULAR) (SHORT-WORKING SERVICE 2.0),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000978
2000981,GMB,43M,MONG KOK (PARK AVENUE) BUS TERMINUS - YAU MA TEI MTR STATION (CIRCULAR) (SHORT-WORKING SERVICE 2.1),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000981
2000982,GMB,43M,MONG KOK (PARK AVENUE) BUS TERMINUS - YAU MA TEI MTR STATION (CIRCULAR) (SHORT-WORKING SERVICE 2.2),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000982
2000983,GMB,43M,YAN CHEUNG ROAD (THE CORONATION) - YAU MA TEI MTR STATION (CIRCULAR) (SPECIAL MORNING SERVICE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000983
2000985,GMB,43M,YAU MA TEI MTR STATION - HOI TING ROAD (WEST KOWLOON GOVERNMENT OFFICES)  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000985
2000986,GMB,43M,HOI TING ROAD (WEST KOWLOON GOVERNMENT OFFICES) - YAU MA TEI MTR STATION  (SPECIAL DEPARTURE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000986
2000987,GMB,901,"GROUND FLOOR, HZMB HONG KONG PORT - TUNG CHUNG NORTH (CIRCULAR)",3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000987
2000988,GMB,49M,TIN HAU STATION - BREAMER HILL (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000988
2000989,GMB,49M,TIN HAU STATION - BREAMER HILL (CIRCULAR) (SPECIAL DETOUR PO LUEN PATH),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000989
2000990,GMB,50,YIU TUNG ESTATE - SAI WAN HO (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2000990
